"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Alabama",1104,4,"Akron",1103,12,0.7387,0.7987
"Arizona",1112,1,"Akron",1103,12,0.6463,0.6463
"Arkansas",1116,4,"Akron",1103,12,0.7936,0.7936
"BYU",1140,6,"Akron",1103,12,0.7516,0.8216
"Akron",1103,12,"Cal Baptist",1465,13,0.713,0.713
"Clemson",1155,8,"Akron",1103,12,0.457,0.507
"Connecticut",1163,2,"Akron",1103,12,0.7587,0.7587
"Duke",1181,1,"Akron",1103,12,0.6063,0.6463
"Florida",1196,1,"Akron",1103,12,0.7315,0.7315
"Akron",1103,12,"Furman",1202,15,0.8056,0.8056
"Georgia",1208,8,"Akron",1103,12,0.4882,0.4882
"Gonzaga",1211,3,"Akron",1103,12,0.7871,0.7871
"Akron",1103,12,"Hawaii",1218,13,0.7304,0.7304
"Akron",1103,12,"High Point",1219,12,0.6825,0.6825
"Akron",1103,12,"Hofstra",1220,13,0.8777,0.8777
"Houston",1222,2,"Akron",1103,12,0.7563,0.7563
"Akron",1103,12,"Howard",1224,16,0.8292,0.8292
"Akron",1103,12,"Idaho",1225,15,0.8177,0.8177
"Illinois",1228,3,"Akron",1103,12,0.7801,0.7801
"Iowa",1234,9,"Akron",1103,12,0.414,0.414
"Iowa St",1235,2,"Akron",1103,12,0.5213,0.5213
"Kansas",1242,4,"Akron",1103,12,0.8016,0.8016
"Akron",1103,12,"Kennesaw",1244,14,0.6321,0.6321
"Kentucky",1246,7,"Akron",1103,12,0.475,0.475
"Akron",1103,12,"Lehigh",1250,16,0.7348,0.7348
"Akron",1103,12,"LIU Brooklyn",1254,16,0.8326,0.8326
"Louisville",1257,6,"Akron",1103,12,0.483,0.483
"McNeese St",1270,12,"Akron",1103,12,0.6784,0.6784
"Miami FL",1274,7,"Akron",1103,12,0.4637,0.4637
"Miami OH",1275,11,"Akron",1103,12,0.4509,0.4509
"Michigan",1276,1,"Akron",1103,12,0.61,0.64
"Michigan St",1277,3,"Akron",1103,12,0.5468,0.5468
"Missouri",1281,10,"Akron",1103,12,0.5466,0.5466
"Akron",1103,12,"N Dakota St",1295,14,0.6321,0.6321
"NC State",1301,11,"Akron",1103,12,0.6556,0.6556
"Nebraska",1304,4,"Akron",1103,12,0.7588,0.7588
"North Carolina",1314,6,"Akron",1103,12,0.7362,0.8162
"Akron",1103,12,"Northern Iowa",1320,12,0.8281,0.8281
"Ohio St",1326,8,"Akron",1103,12,0.5832,0.5832
"Akron",1103,12,"Penn",1335,14,0.8238,0.8238
"Akron",1103,12,"Prairie View",1341,16,0.5832,0.5832
"Purdue",1345,2,"Akron",1103,12,0.7286,0.7286
"Akron",1103,12,"Queens NC",1474,15,0.6079,0.6079
"Santa Clara",1365,10,"Akron",1103,12,0.5503,0.5503
"Akron",1103,12,"Siena",1373,16,0.8024,0.8024
"SMU",1374,11,"Akron",1103,12,0.6079,0.6079
