"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Alabama",1104,4,"Akron",1103,12,0.7333,0.7933
"Arizona",1112,1,"Akron",1103,12,0.8107,0.8107
"Arkansas",1116,4,"Akron",1103,12,0.799,0.799
"BYU",1140,6,"Akron",1103,12,0.6994,0.7694
"Akron",1103,12,"Cal Baptist",1465,13,0.5994,0.5994
"Clemson",1155,8,"Akron",1103,12,0.4837,0.5337
"Connecticut",1163,2,"Akron",1103,12,0.8102,0.8102
"Duke",1181,1,"Akron",1103,12,0.7707,0.8107
"Florida",1196,1,"Akron",1103,12,0.804,0.804
"Akron",1103,12,"Furman",1202,15,0.7623,0.7623
"Georgia",1208,8,"Akron",1103,12,0.5147,0.5147
"Gonzaga",1211,3,"Akron",1103,12,0.804,0.804
"Akron",1103,12,"Hawaii",1218,13,0.6291,0.6291
"Akron",1103,12,"High Point",1219,12,0.5522,0.5522
"Akron",1103,12,"Hofstra",1220,13,0.7602,0.7602
"Houston",1222,2,"Akron",1103,12,0.8107,0.8107
"Akron",1103,12,"Howard",1224,16,0.7725,0.7725
"Akron",1103,12,"Idaho",1225,15,0.7725,0.7725
"Illinois",1228,3,"Akron",1103,12,0.7933,0.7933
"Iowa",1234,9,"Akron",1103,12,0.4464,0.4464
"Iowa St",1235,2,"Akron",1103,12,0.799,0.799
"Kansas",1242,4,"Akron",1103,12,0.7933,0.7933
"Akron",1103,12,"Kennesaw",1244,14,0.7623,0.7623
"Kentucky",1246,7,"Akron",1103,12,0.5313,0.5313
"Akron",1103,12,"Lehigh",1250,16,0.7623,0.7623
"Akron",1103,12,"LIU Brooklyn",1254,16,0.7645,0.7645
"Louisville",1257,6,"Akron",1103,12,0.5601,0.5601
"McNeese St",1270,12,"Akron",1103,12,0.4811,0.4811
"Miami FL",1274,7,"Akron",1103,12,0.5313,0.5313
"Miami OH",1275,11,"Akron",1103,12,0.4464,0.4464
"Michigan",1276,1,"Akron",1103,12,0.7807,0.8107
"Michigan St",1277,3,"Akron",1103,12,0.7933,0.7933
"Missouri",1281,10,"Akron",1103,12,0.5003,0.5003
"Akron",1103,12,"N Dakota St",1295,14,0.6334,0.6334
"NC State",1301,11,"Akron",1103,12,0.5003,0.5003
