"year","games","accuracy","upset_recall","brier","brier_naive","beats_naive"
2025,57,0.719,0.462,0.1642,0.1812,TRUE
2024,63,0.683,0.316,0.1886,0.2106,TRUE
2023,59,0.678,0.556,0.1971,0.212,TRUE
2022,63,0.81,0.571,0.1629,0.2233,TRUE
2021,62,0.71,0.4,0.1865,0.219,TRUE
2019,58,0.741,0.3,0.1598,0.2279,TRUE
2018,63,0.698,0.45,0.1853,0.217,TRUE
2017,63,0.778,0.533,0.1738,0.1852,TRUE
2016,63,0.778,0.6,0.1698,0.217,TRUE
2015,63,0.778,0.5,0.144,0.1789,TRUE
2014,63,0.778,0.682,0.1759,0.2297,TRUE
2013,63,0.698,0.5,0.1839,0.217,TRUE
