"year","games","accuracy","upset_recall","brier","brier_naive","beats_naive"
2025,57,0.719,0.462,0.1637,0.1812,TRUE
2024,63,0.698,0.263,0.183,0.2106,TRUE
2023,59,0.678,0.5,0.2077,0.212,TRUE
2022,63,0.841,0.619,0.1622,0.2233,TRUE
2021,62,0.742,0.5,0.1755,0.219,TRUE
2019,58,0.741,0.3,0.1807,0.2279,TRUE
2018,63,0.73,0.45,0.1884,0.217,TRUE
2017,63,0.746,0.533,0.1808,0.1852,TRUE
2016,63,0.762,0.4,0.1707,0.217,TRUE
2015,63,0.794,0.5,0.1437,0.1789,TRUE
2014,63,0.714,0.591,0.1822,0.2297,TRUE
2013,63,0.683,0.45,0.1844,0.217,TRUE
