"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Auburn","Alabama St.",1,16,64,1,2025,0.8248,1,1,"Favored Won"
"Louisville","Creighton",8,9,64,0,2025,0.428,0,1,"Upset"
"Michigan","UC San Diego",5,12,64,1,2025,0.9121,1,1,"Favored Won"
"Texas A&M","Yale",4,13,64,1,2025,0.7691,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.1746,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.8205,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.809,1,0,"Upset"
"Michigan St.","Bryant",2,15,64,1,2025,0.9499,1,1,"Favored Won"
"Florida","Norfolk St.",1,16,64,1,2025,0.965,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.7959,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.2448,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.9359,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.3098,0,1,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9686,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.2043,0,1,"Upset"
"St. John's","Nebraska Omaha",2,15,64,1,2025,0.852,1,1,"Favored Won"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.9659,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.2254,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.941,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.8247,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.3712,0,0,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9647,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.4911,0,0,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9431,1,1,"Favored Won"
"Houston","SIU Edwardsville",1,16,64,1,2025,0.9516,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.8396,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.5066,0,1,"Upset"
"Purdue","High Point",4,13,64,1,2025,0.7944,1,1,"Favored Won"
"Illinois","Xavier",6,11,64,1,2025,0.3042,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.9367,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.8279,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9457,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.5554,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.3005,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.332,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.9158,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.4806,0,0,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7568,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.8927,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.6161,1,0,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.9544,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.3303,0,0,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.5936,1,0,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.8762,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.4886,0,0,"Favored Won"
