"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Auburn","Alabama St.",1,16,64,1,2025,0.8853,1,1,"Favored Won"
"Louisville","Creighton",8,9,64,0,2025,0.2215,0,1,"Upset"
"Michigan","UC San Diego",5,12,64,1,2025,0.7996,1,1,"Favored Won"
"Texas A&M","Yale",4,13,64,1,2025,0.8639,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.1817,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.8753,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.792,1,0,"Upset"
"Michigan St.","Bryant",2,15,64,1,2025,0.9429,1,1,"Favored Won"
"Florida","Norfolk St.",1,16,64,1,2025,0.9547,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.826,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.3639,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.9234,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.393,0,1,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9622,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.1524,0,1,"Upset"
"St. John's","Nebraska Omaha",2,15,64,1,2025,0.8991,1,1,"Favored Won"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.9662,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.3376,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.8193,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.8619,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.4346,0,0,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9074,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.4069,0,0,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9521,1,1,"Favored Won"
"Houston","SIU Edwardsville",1,16,64,1,2025,0.9454,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.7147,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.5532,1,0,"Upset"
"Purdue","High Point",4,13,64,1,2025,0.8503,1,1,"Favored Won"
"Illinois","Xavier",6,11,64,1,2025,0.474,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.933,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.72,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9395,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.746,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.2726,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.3608,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.8511,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.4011,0,0,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7512,1,1,"Favored Won"
