"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Auburn","Alabama St.",1,16,64,1,2025,0.7966,1,1,"Favored Won"
"Louisville","Creighton",8,9,64,0,2025,0.2835,0,1,"Upset"
"Michigan","UC San Diego",5,12,64,1,2025,0.7601,1,1,"Favored Won"
"Texas A&M","Yale",4,13,64,1,2025,0.947,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.3617,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.9386,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.7572,1,0,"Upset"
"Michigan St.","Bryant",2,15,64,1,2025,0.923,1,1,"Favored Won"
"Florida","Norfolk St.",1,16,64,1,2025,0.8499,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.7813,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.1131,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.9747,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.8682,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9652,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.5429,0,1,"Upset"
"St. John's","Nebraska Omaha",2,15,64,1,2025,0.8778,1,1,"Favored Won"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.8771,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.3669,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.7892,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.9687,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.6693,1,1,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9458,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.5572,1,1,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9297,1,1,"Favored Won"
"Houston","SIU Edwardsville",1,16,64,1,2025,0.8716,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.6811,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.8046,1,0,"Upset"
"Purdue","High Point",4,13,64,1,2025,0.9629,1,1,"Favored Won"
"Illinois","Xavier",6,11,64,1,2025,0.4851,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.934,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.8563,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.891,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8748,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.5137,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.397,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.7883,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.8449,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7106,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.9292,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.336,0,1,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.9055,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.7573,1,1,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.1919,0,1,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.7316,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.6336,1,1,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.9354,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.4483,0,0,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.6724,1,1,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.9209,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.3569,0,0,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8865,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.6536,1,1,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.7462,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.7134,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.7617,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.7035,1,1,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.8952,1,1,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.6737,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.812,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.8592,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.6422,1,0,"Upset"
