"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Louisville","Creighton",8,9,64,0,2025,0.5732,1,0,"Upset"
"Texas A&M","Yale",4,13,64,1,2025,0.9002,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.2022,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.9286,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.7064,1,0,"Upset"
"Florida","Norfolk St.",1,16,64,1,2025,0.9372,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.8426,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.2768,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.9443,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.7126,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9449,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.5597,1,0,"Upset"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.9499,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.392,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.8976,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.9327,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.3275,0,0,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9362,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.5852,1,1,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9395,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.8991,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.8364,1,0,"Upset"
"Illinois","Xavier",6,11,64,1,2025,0.2306,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.9466,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.8899,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9299,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8913,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.1485,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.4614,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.9393,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.6258,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7392,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.9315,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.3315,0,1,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.9404,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.3951,0,0,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.7117,1,0,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.9452,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.3584,0,0,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.8276,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.7614,1,1,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.3557,0,0,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.6109,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.8357,1,1,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8928,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.3993,0,0,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.8576,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.9226,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.8638,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.2107,0,0,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.3619,0,0,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.8372,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.8184,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.5749,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.1772,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.702,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.7432,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9552,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.6379,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.8887,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.9123,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.5508,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.8476,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.7364,1,1,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9234,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.9533,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.1159,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.1646,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.8849,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.579,1,1,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.9131,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.6888,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9133,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.9241,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.5248,0,1,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.7233,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.9246,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.545,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.935,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.6819,1,0,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.6826,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.9106,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.5,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.7975,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.8917,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.2007,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9279,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.1464,0,0,"Favored Won"
