"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Auburn","Alabama St.",1,16,64,1,2025,0.962,1,1,"Favored Won"
"Louisville","Creighton",8,9,64,0,2025,0.5673,1,0,"Upset"
"Michigan","UC San Diego",5,12,64,1,2025,0.7082,1,1,"Favored Won"
"Texas A&M","Yale",4,13,64,1,2025,0.7334,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.5405,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.9188,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.3667,0,1,"Upset"
"Michigan St.","Bryant",2,15,64,1,2025,0.9063,1,1,"Favored Won"
"Florida","Norfolk St.",1,16,64,1,2025,0.9404,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.3759,0,0,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.5288,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.8663,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.7255,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9166,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.5539,1,0,"Upset"
"St. John's","Nebraska Omaha",2,15,64,1,2025,0.8557,1,1,"Favored Won"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.946,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.5414,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.7177,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.8672,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.7679,1,1,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.916,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.5484,0,0,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9358,1,1,"Favored Won"
"Houston","SIU Edwardsville",1,16,64,1,2025,0.9518,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.7605,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.7204,1,0,"Upset"
"Purdue","High Point",4,13,64,1,2025,0.8574,1,1,"Favored Won"
"Illinois","Xavier",6,11,64,1,2025,0.7591,1,1,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.8757,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.5186,0,0,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9546,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8272,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.5041,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.5111,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.6986,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.9286,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.5118,0,0,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.7396,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.7232,1,0,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.8757,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.7522,1,1,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.5204,0,1,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.8697,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.7647,1,1,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.7776,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.3914,0,0,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.7414,1,1,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.8201,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.5444,0,0,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8289,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.7777,1,1,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.5778,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.8171,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.7759,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.591,1,1,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.8228,1,1,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.7574,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.519,0,0,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.5654,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.41,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.3502,0,1,"Upset"
"Florida","Houston",1,1,2,1,2025,0.3761,0,0,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9277,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.5541,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.7763,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.9381,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.8711,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.9018,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.4,0,0,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9304,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.9281,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.4333,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.5301,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.9038,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.4672,0,0,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.9013,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.5144,0,0,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9274,1,1,"Favored Won"
