"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Louisville","Creighton",8,9,64,0,2025,0.6188,1,0,"Upset"
"Texas A&M","Yale",4,13,64,1,2025,0.81,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.3368,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.8831,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.6811,1,0,"Upset"
"Florida","Norfolk St.",1,16,64,1,2025,0.8972,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.608,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.2969,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.8976,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.6356,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9179,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.3797,0,1,"Upset"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.8998,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.4178,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.8811,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.8978,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.6494,1,1,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9178,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.3783,0,0,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.8718,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.85,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.6731,1,0,"Upset"
"Illinois","Xavier",6,11,64,1,2025,0.7744,1,1,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.9194,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.682,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.8823,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8622,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.3854,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.3472,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.8578,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.7389,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.5572,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.8943,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.8065,1,0,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.8454,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.6991,1,1,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.5416,0,1,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.8616,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.6658,1,1,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.8519,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.5471,0,0,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.6959,1,1,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.7749,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.5147,0,0,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.8801,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.5688,1,1,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.5452,0,0,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.895,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.7317,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.3964,0,0,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.6996,1,1,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.8608,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.5663,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.8094,1,1,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.4004,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.5786,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.5845,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9582,1,1,"Favored Won"
"Florida Atlantic","Northwestern",8,9,64,0,2024,0.64,1,0,"Upset"
"San Diego St.","UAB",5,12,64,1,2024,0.9184,1,1,"Favored Won"
"Auburn","Yale",4,13,64,0,2024,0.9328,1,0,"Upset"
"BYU","Duquesne",6,11,64,0,2024,0.6157,1,0,"Upset"
"Illinois","Morehead St.",3,14,64,1,2024,0.7594,1,1,"Favored Won"
"Washington St.","Drake",7,10,64,1,2024,0.6203,1,1,"Favored Won"
"Iowa St.","South Dakota St.",2,15,64,1,2024,0.9467,1,1,"Favored Won"
"North Carolina","Wagner",1,16,64,1,2024,0.9536,1,1,"Favored Won"
"Mississippi St.","Michigan St.",8,9,64,0,2024,0.1604,0,1,"Upset"
"Saint Mary's","Grand Canyon",5,12,64,0,2024,0.3192,0,1,"Upset"
"Alabama","College of Charleston",4,13,64,1,2024,0.9344,1,1,"Favored Won"
"Clemson","New Mexico",6,11,64,1,2024,0.5729,1,1,"Favored Won"
"Baylor","Colgate",3,14,64,1,2024,0.956,1,1,"Favored Won"
"Dayton","Nevada",7,10,64,1,2024,0.6479,1,1,"Favored Won"
"Arizona","Long Beach St.",2,15,64,1,2024,0.9234,1,1,"Favored Won"
"Houston","Longwood",1,16,64,1,2024,0.8991,1,1,"Favored Won"
"Nebraska","Texas A&M",8,9,64,0,2024,0.408,0,1,"Upset"
"Wisconsin","James Madison",5,12,64,0,2024,0.8628,1,0,"Upset"
"Duke","Vermont",4,13,64,1,2024,0.9523,1,1,"Favored Won"
"Texas Tech","North Carolina St.",6,11,64,0,2024,0.5036,0,1,"Upset"
"Kentucky","Oakland",3,14,64,0,2024,0.9551,1,0,"Upset"
"Florida","Colorado",7,10,64,0,2024,0.6192,1,0,"Upset"
"Marquette","Western Kentucky",2,15,64,1,2024,0.6698,1,1,"Favored Won"
"Purdue","Grambling St.",1,16,64,1,2024,0.7248,1,1,"Favored Won"
"Utah St.","TCU",8,9,64,1,2024,0.4081,0,0,"Favored Won"
"Gonzaga","McNeese St.",5,12,64,1,2024,0.8497,1,1,"Favored Won"
"Kansas","Samford",4,13,64,1,2024,0.9409,1,1,"Favored Won"
"South Carolina","Oregon",6,11,64,0,2024,0.1596,0,1,"Upset"
"Creighton","Akron",3,14,64,1,2024,0.9577,1,1,"Favored Won"
"Texas","Colorado St.",7,10,64,1,2024,0.2281,0,0,"Favored Won"
"Tennessee","Saint Peter's",2,15,64,1,2024,0.6689,1,1,"Favored Won"
"Connecticut","Northwestern",1,9,32,1,2024,0.9676,1,1,"Favored Won"
"San Diego St.","Yale",5,13,32,1,2024,0.9369,1,1,"Favored Won"
"Illinois","Duquesne",3,11,32,1,2024,0.5767,1,1,"Favored Won"
"Iowa St.","Washington St.",2,7,32,1,2024,0.6325,1,1,"Favored Won"
"North Carolina","Michigan St.",1,9,32,1,2024,0.8251,1,1,"Favored Won"
"Alabama","Grand Canyon",4,12,32,1,2024,0.7264,1,1,"Favored Won"
"Baylor","Clemson",3,6,32,0,2024,0.8214,1,0,"Upset"
"Arizona","Dayton",2,7,32,1,2024,0.478,0,0,"Favored Won"
"Houston","Texas A&M",1,9,32,1,2024,0.8074,1,1,"Favored Won"
"Duke","James Madison",4,12,32,1,2024,0.825,1,1,"Favored Won"
"North Carolina St.","Oakland",11,14,32,1,2024,0.8586,1,1,"Favored Won"
"Marquette","Colorado",2,10,32,1,2024,0.8033,1,1,"Favored Won"
"Purdue","Utah St.",1,8,32,1,2024,0.9627,1,1,"Favored Won"
"Kansas","Gonzaga",4,5,32,0,2024,0.5288,0,1,"Upset"
"Creighton","Oregon",3,11,32,1,2024,0.2873,0,0,"Favored Won"
"Tennessee","Texas",2,7,32,1,2024,0.7811,1,1,"Favored Won"
"Connecticut","San Diego St.",1,5,16,1,2024,0.9529,1,1,"Favored Won"
"Iowa St.","Illinois",2,3,16,0,2024,0.6009,1,0,"Upset"
"North Carolina","Alabama",1,4,16,0,2024,0.7333,1,0,"Upset"
"Arizona","Clemson",2,6,16,0,2024,0.8118,1,0,"Upset"
"Houston","Duke",1,4,16,0,2024,0.5882,1,0,"Upset"
"Marquette","North Carolina St.",2,11,16,0,2024,0.4481,0,1,"Upset"
"Purdue","Gonzaga",1,5,16,1,2024,0.621,1,1,"Favored Won"
"Tennessee","Creighton",2,3,16,1,2024,0.2208,0,0,"Favored Won"
"Connecticut","Illinois",1,3,8,1,2024,0.9206,1,1,"Favored Won"
"Alabama","Clemson",4,6,8,1,2024,0.7963,1,1,"Favored Won"
"Duke","North Carolina St.",4,11,8,0,2024,0.7295,1,0,"Upset"
"Purdue","Tennessee",1,2,8,1,2024,0.8591,1,1,"Favored Won"
"Connecticut","Alabama",1,4,4,1,2024,0.9487,1,1,"Favored Won"
"Purdue","North Carolina St.",1,11,4,1,2024,0.6381,1,1,"Favored Won"
"Connecticut","Purdue",1,1,2,1,2024,0.6927,1,1,"Favored Won"
"Alabama","Texas A&M Corpus Chris",1,16,64,1,2023,0.9598,1,1,"Favored Won"
"Maryland","West Virginia",8,9,64,1,2023,0.5033,0,0,"Favored Won"
"San Diego St.","College of Charleston",5,12,64,1,2023,0.7705,1,1,"Favored Won"
"Virginia","Furman",4,13,64,0,2023,0.4731,0,1,"Upset"
"Creighton","North Carolina St.",6,11,64,1,2023,0.2585,0,0,"Favored Won"
"Baylor","UC Santa Barbara",3,14,64,1,2023,0.9267,1,1,"Favored Won"
"Missouri","Utah St.",7,10,64,1,2023,0.5428,0,0,"Favored Won"
"Arizona","Princeton",2,15,64,0,2023,0.8118,1,0,"Upset"
"Purdue","Fairleigh Dickinson",1,16,64,0,2023,0.9085,1,0,"Upset"
"Memphis","Florida Atlantic",8,9,64,0,2023,0.1961,0,1,"Upset"
"Duke","Oral Roberts",5,12,64,1,2023,0.8073,1,1,"Favored Won"
"Tennessee","Louisiana Lafayette",4,13,64,1,2023,0.8084,1,1,"Favored Won"
"Kentucky","Providence",6,11,64,1,2023,0.6213,1,1,"Favored Won"
