"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Louisville","Creighton",8,9,64,0,2025,0.5971,1,0,"Upset"
"Texas A&M","Yale",4,13,64,1,2025,0.8744,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.3618,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.8788,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.768,1,0,"Upset"
"Florida","Norfolk St.",1,16,64,1,2025,0.9451,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.5734,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.3613,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.8707,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.7556,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9302,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.3632,0,1,"Upset"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.9481,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.351,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.7936,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.8711,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.5098,0,0,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.93,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.3603,0,0,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.8956,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.7137,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.3792,0,1,"Upset"
"Illinois","Xavier",6,11,64,1,2025,0.5029,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.9329,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.7695,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9135,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8911,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.3508,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.36,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.8007,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.8904,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7917,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.9225,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.404,0,1,"Upset"
"Duke","Baylor",1,9,32,1,2025,0.7676,1,1,"Favored Won"
"Arizona","Oregon",4,5,32,1,2025,0.5062,0,0,"Favored Won"
"Wisconsin","BYU",3,6,32,0,2025,0.5974,1,0,"Upset"
"Alabama","Saint Mary's",2,7,32,1,2025,0.8862,1,1,"Favored Won"
"Houston","Gonzaga",1,8,32,1,2025,0.7195,1,1,"Favored Won"
"Purdue","McNeese St.",4,12,32,1,2025,0.7962,1,1,"Favored Won"
"Kentucky","Illinois",3,6,32,1,2025,0.6086,1,1,"Favored Won"
"Tennessee","UCLA",2,7,32,1,2025,0.6998,1,1,"Favored Won"
"Auburn","Michigan",1,5,16,1,2025,0.8877,1,1,"Favored Won"
"Michigan St.","Mississippi",2,6,16,1,2025,0.6234,1,1,"Favored Won"
"Florida","Maryland",1,4,16,1,2025,0.9379,1,1,"Favored Won"
"Texas Tech","Arkansas",3,10,16,1,2025,0.5439,0,0,"Favored Won"
"Duke","Arizona",1,4,16,1,2025,0.6384,1,1,"Favored Won"
"Alabama","BYU",2,6,16,1,2025,0.8157,1,1,"Favored Won"
"Houston","Purdue",1,4,16,1,2025,0.7253,1,1,"Favored Won"
"Tennessee","Kentucky",2,3,16,1,2025,0.6996,1,1,"Favored Won"
"Auburn","Michigan St.",1,2,8,1,2025,0.8177,1,1,"Favored Won"
"Florida","Texas Tech",1,3,8,1,2025,0.657,1,1,"Favored Won"
"Duke","Alabama",1,2,8,1,2025,0.6059,1,1,"Favored Won"
"Houston","Tennessee",1,2,8,1,2025,0.5452,0,0,"Favored Won"
"Auburn","Florida",1,1,4,0,2025,0.395,0,1,"Upset"
"Duke","Houston",1,1,4,0,2025,0.5933,1,0,"Upset"
"Florida","Houston",1,1,2,1,2025,0.6099,1,1,"Favored Won"
"Connecticut","Stetson",1,16,64,1,2024,0.9217,1,1,"Favored Won"
