"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Louisville","Creighton",8,9,64,0,2025,0.6163,1,0,"Upset"
"Texas A&M","Yale",4,13,64,1,2025,0.8922,1,1,"Favored Won"
"Mississippi","North Carolina",6,11,64,1,2025,0.1884,0,0,"Favored Won"
"Iowa St.","Lipscomb",3,14,64,1,2025,0.9228,1,1,"Favored Won"
"Marquette","New Mexico",7,10,64,0,2025,0.6915,1,0,"Upset"
"Florida","Norfolk St.",1,16,64,1,2025,0.9414,1,1,"Favored Won"
"Connecticut","Oklahoma",8,9,64,1,2025,0.7678,1,1,"Favored Won"
"Memphis","Colorado St.",5,12,64,0,2025,0.4331,0,1,"Upset"
"Maryland","Grand Canyon",4,13,64,1,2025,0.9264,1,1,"Favored Won"
"Missouri","Drake",6,11,64,0,2025,0.6434,1,0,"Upset"
"Texas Tech","UNC Wilmington",3,14,64,1,2025,0.9379,1,1,"Favored Won"
"Kansas","Arkansas",7,10,64,0,2025,0.5595,1,0,"Upset"
"Duke","Mount St. Mary's",1,16,64,1,2025,0.9562,1,1,"Favored Won"
"Mississippi St.","Baylor",8,9,64,0,2025,0.4588,0,1,"Upset"
"Oregon","Liberty",5,12,64,1,2025,0.9085,1,1,"Favored Won"
"Arizona","Akron",4,13,64,1,2025,0.9181,1,1,"Favored Won"
"BYU","VCU",6,11,64,1,2025,0.3708,0,0,"Favored Won"
"Wisconsin","Montana",3,14,64,1,2025,0.9314,1,1,"Favored Won"
"Saint Mary's","Vanderbilt",7,10,64,1,2025,0.5721,1,1,"Favored Won"
"Alabama","Robert Morris",2,15,64,1,2025,0.9369,1,1,"Favored Won"
"Gonzaga","Georgia",8,9,64,1,2025,0.8198,1,1,"Favored Won"
"Clemson","McNeese St.",5,12,64,0,2025,0.8021,1,0,"Upset"
"Illinois","Xavier",6,11,64,1,2025,0.3111,0,0,"Favored Won"
"Kentucky","Troy",3,14,64,1,2025,0.9413,1,1,"Favored Won"
"UCLA","Utah St.",7,10,64,1,2025,0.8172,1,1,"Favored Won"
"Tennessee","Wofford",2,15,64,1,2025,0.9324,1,1,"Favored Won"
"Auburn","Creighton",1,9,32,1,2025,0.8648,1,1,"Favored Won"
"Texas A&M","Michigan",4,5,32,0,2025,0.139,0,1,"Upset"
"Iowa St.","Mississippi",3,6,32,0,2025,0.4775,0,1,"Upset"
"Michigan St.","New Mexico",2,10,32,1,2025,0.9168,1,1,"Favored Won"
"Florida","Connecticut",1,8,32,1,2025,0.6148,1,1,"Favored Won"
"Maryland","Colorado St.",4,12,32,1,2025,0.7262,1,1,"Favored Won"
"Texas Tech","Drake",3,11,32,1,2025,0.8925,1,1,"Favored Won"
"St. John's","Arkansas",2,10,32,0,2025,0.3554,0,1,"Upset"
